Designator,Mid X,Mid Y,Layer,Rotation
C752,16.0875mm,14.75mm,Bottom,180.0
C753,16.0625mm,12.825mm,Bottom,0.0
C755,14.0625mm,17.950000000000003mm,Bottom,0.0
C756,11.9275mm,17.950000000000003mm,Bottom,0.0
C757,11.9275mm,17.0mm,Bottom,0.0
C760,6.737500000000001mm,11.25mm,Bottom,270.0
C761,3.7874999999999996mm,18.84mm,Bottom,180.0
C762,6.733936999999999mm,13.085389mm,Bottom,90.0
C764,15.8825mm,17.950000000000003mm,Bottom,180.0
C766,15.932500000000001mm,18.880000000000003mm,Bottom,180.0
R752,4.496753mm,13.199mm,Bottom,0.0
R753,4.496753mm,11.275mm,Bottom,180.0
R754,15.9875mm,17.0mm,Bottom,180.0
R757,15.9375mm,16.05mm,Bottom,0.0
R760,16.0625mm,13.775mm,Bottom,0.0
R761,14.1125mm,17.0mm,Bottom,180.0
R762,14.0375mm,16.05mm,Bottom,180.0
R763,15.9475mm,10.74mm,Bottom,0.0
R765,11.9275mm,18.880000000000003mm,Bottom,180.0
R766,11.940415mm,16.050073mm,Bottom,180.0
U752,8.9375mm,17.65mm,Bottom,0.0
U753,11.153217mm,12.8mm,Bottom,270.0
U757,4.8375mm,16.570784mm,Bottom,0.0
C751,7.9125mm,12.15mm,Top,270.0
C754,11.4875mm,11.17mm,Top,90.0
C758,13.7875mm,11.17mm,Top,270.0
C759,11.4875mm,13.161593mm,Top,90.0
C763,3.7874999999999996mm,14.4mm,Top,180.0
C765,6.9475mm,16.22mm,Top,0.0
C767,13.7875mm,13.161593mm,Top,90.0
C768,9.1775mm,17.47mm,Top,90.0
C769,16.2775mm,13.75mm,Top,180.0
D751,4.2275mm,15.64mm,Top,0.0
R751,4.0875mm,17.25mm,Top,180.0
R755,8.4275mm,13.55mm,Top,180.0
R756,8.3825mm,10.675mm,Top,0.0
R758,9.1375mm,12.114215mm,Top,270.0
R759,8.4275mm,14.55mm,Top,0.0
R764,12.4875mm,11.17mm,Top,90.0
R767,10.4875mm,13.161593mm,Top,270.0
R768,12.4875mm,13.161593mm,Top,90.0
R769,10.4875mm,11.17mm,Top,90.0
R770,6.5275mm,14.56mm,Top,0.0
U751,5.163206mm,12.231597mm,Top,180.0
U754,13.33553mm,16.85mm,Top,270.0
U755,7.147499999999999mm,18.14mm,Top,0.0
U756,15.684295mm,11.75mm,Top,90.0
C474,27.1036mm,16.415mm,Bottom,270.0
R470,23.450000000000003mm,15.5mm,Bottom,180.0
U471,28.485mm,16.447mm,Top,180.0
R474,29.35mm,16.4146mm,Bottom,180.0
R473,28.090400000000002mm,15.950000000000001mm,Bottom,270.0
R472,25.575000000000003mm,15.5mm,Bottom,180.0
C473,29.450000000000003mm,17.400000000000002mm,Bottom,180.0
C472,29.450000000000003mm,15.55mm,Bottom,0.0
U470,24.51mm,16.447mm,Top,180.0
R471,23.450000000000003mm,16.400000000000002mm,Bottom,0.0
C471,23.5mm,17.400000000000002mm,Bottom,0.0
C470,25.625mm,17.400000000000002mm,Bottom,180.0
U700,18.025002mm,3.55mm,Top,0.0
R711,26.850002mm,3.675mm,Top,0.0
R710,30.000002000000002mm,3.675mm,Top,0.0
R708,26.850002mm,1.9mm,Top,0.0
R707,30.000002000000002mm,1.9mm,Top,0.0
R705,30.000002000000002mm,7.275mm,Top,0.0
R703,26.825001999999998mm,5.4750000000000005mm,Top,0.0
R702,30.000002000000002mm,5.4750000000000005mm,Top,0.0
R701,16.675002mm,6.675000000000001mm,Top,180.0
R700,16.650002mm,7.8500000000000005mm,Top,180.0
D701,13.500002mm,3.275mm,Top,90.0
D700,13.375002mm,6.925000000000001mm,Top,90.0
C703,24.425002mm,2.65mm,Top,90.0
C702,19.400002mm,6.7mm,Top,0.0
C701,19.375002000000002mm,7.800000000000001mm,Top,0.0
C700,22.700001999999998mm,5.8500000000000005mm,Top,90.0
R706,26.825001999999998mm,7.275mm,Top,0.0
